iter	Passed	Remaining
0	3	6619
1	6	6171
2	10	6716
3	13	6562
4	16	6431
5	17	5818
6	21	6001
7	23	5868
8	26	5800
9	29	5955
10	32	5922
11	35	5894
12	38	5900
13	41	5943
14	44	5925
15	47	5927
16	50	5927
17	53	5862
18	57	5957
19	60	5950
20	64	6034
21	67	6047
22	69	6011
23	73	6057
24	76	6074
25	79	6070
26	82	6043
27	86	6086
28	89	6070
29	92	6049
30	95	6082
31	98	6063
32	101	6059
33	105	6076
34	107	6057
35	110	6033
36	113	6022
37	116	6039
38	119	6010
39	122	6000
40	126	6041
41	129	6026
42	132	6010
43	135	6023
44	138	6004
45	140	5988
46	144	6001
47	147	5994
48	150	5984
49	154	6013
50	157	6022
51	160	6007
52	164	6040
53	167	6027
54	170	6022
55	174	6043
56	175	5984
57	178	5973
58	182	5990
59	185	5985
60	187	5974
61	190	5966
62	194	5985
63	197	5986
64	201	5992
65	204	5980
66	206	5967
67	210	5986
68	213	5966
69	216	5960
70	219	5959
71	222	5957
72	225	5953
73	229	5962
74	231	5948
75	234	5944
76	239	5972
77	242	5971
78	244	5951
79	247	5945
80	251	5948
81	253	5933
82	256	5917
83	258	5902
84	262	5918
85	265	5909
86	269	5916
87	271	5908
88	274	5891
89	277	5885
90	281	5911
91	284	5902
92	287	5891
93	289	5879
94	292	5873
95	296	5877
96	298	5862
97	301	5848
98	304	5853
99	307	5848
100	310	5843
101	314	5847
102	316	5837
103	320	5835
104	322	5826
105	326	5834
106	329	5831
107	332	5823
108	335	5814
109	338	5820
110	342	5820
111	345	5820
112	349	5830
113	352	5832
114	355	5830
115	359	5843
116	362	5836
117	366	5840
118	369	5834
119	372	5833
120	376	5841
121	379	5836
122	382	5836
123	385	5833
124	389	5842
125	392	5840
126	395	5831
127	397	5819
128	401	5827
129	404	5824
130	408	5828
131	411	5825
132	414	5824
133	418	5827
134	421	5825
135	425	5834
136	428	5831
137	432	5832
138	435	5835
139	438	5831
140	441	5825
141	445	5826
142	448	5820
143	451	5823
144	455	5823
145	458	5823
146	461	5820
147	464	5811
148	467	5813
149	471	5809
150	474	5804
151	477	5807
152	480	5801
153	484	5805
154	487	5799
155	490	5799
156	493	5796
157	496	5790
158	500	5795
159	503	5786
160	505	5776
161	508	5772
162	512	5778
163	516	5786
164	520	5785
165	522	5776
166	526	5781
167	529	5776
168	532	5769
169	535	5765
170	539	5767
171	541	5760
172	544	5751
173	547	5749
174	550	5745
175	554	5746
176	557	5743
177	560	5737
178	563	5729
179	566	5728
180	570	5729
181	573	5724
182	576	5727
183	581	5738
184	584	5738
185	588	5739
186	592	5740
187	595	5735
188	598	5732
189	602	5737
190	605	5730
191	608	5730
192	611	5726
193	615	5726
194	618	5720
195	620	5713
196	624	5713
197	627	5708
198	630	5710
199	633	5704
200	636	5697
201	640	5701
202	643	5697
203	646	5695
204	650	5693
205	654	5701
206	657	5691
207	659	5681
208	663	5682
209	665	5675
210	668	5669
211	671	5667
212	674	5660
213	677	5656
214	680	5650
215	683	5641
216	684	5621
217	687	5616
218	690	5612
219	693	5609
220	696	5605
221	698	5596
222	701	5591
223	704	5582
224	707	5578
225	709	5569
226	711	5558
227	713	5548
228	716	5540
229	720	5542
230	722	5534
231	725	5530
232	728	5522
233	730	5516
234	733	5509
235	736	5502
236	739	5498
237	741	5491
238	744	5483
239	746	5477
240	749	5472
241	752	5463
242	755	5462
243	757	5452
244	759	5443
245	762	5438
246	765	5430
247	768	5427
248	770	5418
249	773	5417
250	776	5409
251	778	5400
252	781	5399
253	784	5392
254	788	5393
255	790	5385
256	794	5389
257	797	5385
258	800	5378
259	803	5376
260	805	5369
261	809	5367
262	811	5360
263	814	5353
264	817	5349
265	819	5344
266	823	5342
267	825	5336
268	828	5328
269	831	5325
270	834	5321
271	836	5316
272	839	5311
273	842	5308
274	844	5299
275	847	5296
276	851	5295
277	854	5290
278	857	5286
279	859	5282
280	862	5275
281	867	5282
282	870	5280
283	876	5293
284	877	5280
285	881	5282
286	884	5280
287	888	5279
288	890	5274
289	894	5271
290	898	5275
291	901	5271
292	904	5268
293	908	5269
294	911	5266
295	914	5263
296	918	5265
297	921	5265
298	925	5264
299	928	5261
300	931	5257
301	936	5263
302	938	5258
303	942	5256
304	947	5264
305	950	5262
306	953	5260
307	957	5257
308	961	5262
309	964	5256
310	968	5258
311	971	5255
312	974	5254
313	977	5250
314	981	5248
315	987	5259
316	989	5256
317	993	5255
318	998	5259
319	1001	5257
320	1005	5257
321	1010	5264
322	1015	5270
323	1019	5275
324	1023	5277
325	1027	5276
326	1031	5277
327	1035	5277
328	1038	5274
329	1042	5276
330	1047	5284
331	1052	5286
332	1056	5288
333	1059	5287
334	1062	5283
335	1066	5282
336	1068	5270
337	1072	5272
338	1075	5268
339	1078	5265
340	1081	5261
341	1084	5257
342	1087	5252
343	1089	5246
344	1092	5242
345	1095	5236
346	1098	5232
347	1102	5231
348	1105	5227
349	1107	5221
350	1110	5218
351	1114	5217
352	1117	5213
353	1121	5212
354	1123	5205
355	1126	5200
356	1128	5193
357	1131	5190
358	1134	5184
359	1136	5179
360	1137	5166
361	1141	5165
362	1144	5159
363	1147	5157
364	1150	5152
365	1153	5149
366	1157	5148
367	1160	5147
368	1164	5146
369	1167	5142
370	1169	5136
371	1172	5133
372	1175	5127
373	1178	5122
374	1180	5116
375	1183	5111
376	1185	5103
377	1188	5100
378	1191	5094
379	1194	5091
380	1196	5085
381	1198	5078
382	1201	5074
383	1205	5072
384	1209	5072
385	1212	5070
386	1215	5064
387	1217	5058
388	1220	5055
389	1223	5052
390	1226	5046
391	1230	5045
392	1232	5040
393	1235	5037
394	1238	5032
395	1242	5033
396	1244	5027
397	1247	5022
398	1250	5017
399	1253	5014
400	1255	5008
401	1258	5004
402	1261	4999
403	1264	4994
404	1267	4992
405	1270	4987
406	1273	4983
407	1276	4980
408	1278	4975
409	1281	4970
410	1284	4966
411	1287	4963
412	1290	4957
413	1292	4952
414	1296	4950
415	1298	4944
416	1301	4939
417	1304	4938
418	1305	4926
419	1308	4922
420	1311	4919
421	1314	4914
422	1317	4912
423	1319	4905
424	1322	4900
425	1325	4896
426	1328	4894
427	1330	4888
428	1334	4886
429	1336	4880
430	1338	4874
431	1341	4870
432	1343	4863
433	1347	4860
434	1349	4855
435	1352	4851
436	1355	4847
437	1357	4842
438	1360	4838
439	1363	4833
440	1365	4827
441	1368	4824
442	1370	4818
443	1373	4812
444	1376	4809
