iter	Passed	Remaining
0	1	1889
1	3	1713
2	4	1647
3	6	1573
4	7	1553
5	9	1545
6	10	1506
7	11	1482
8	13	1476
9	14	1469
10	16	1465
11	17	1457
12	18	1441
13	20	1421
14	21	1414
15	22	1413
16	24	1414
17	25	1409
18	27	1403
19	28	1395
20	29	1387
21	31	1382
22	32	1385
23	33	1378
24	35	1372
25	36	1374
26	37	1367
27	39	1361
28	40	1361
29	42	1368
30	43	1365
31	45	1362
32	46	1357
33	47	1356
34	49	1353
35	50	1363
36	52	1357
37	53	1353
38	54	1349
39	56	1348
40	57	1343
41	58	1343
42	60	1343
43	61	1342
44	63	1338
45	64	1334
46	65	1329
47	67	1329
48	68	1328
49	69	1323
50	71	1321
51	72	1316
52	73	1318
53	75	1315
54	76	1313
55	77	1309
56	79	1309
57	80	1307
58	82	1309
59	83	1305
60	84	1301
61	85	1298
62	87	1297
63	88	1294
64	89	1292
65	91	1289
66	92	1287
67	93	1287
68	95	1286
69	96	1284
70	98	1286
71	99	1284
72	100	1282
73	102	1280
74	103	1277
75	104	1276
76	106	1274
77	107	1273
78	109	1273
79	110	1270
80	111	1266
81	113	1266
82	114	1264
83	115	1260
84	116	1257
85	118	1256
86	119	1255
87	120	1253
88	122	1251
89	123	1249
90	124	1247
91	126	1247
92	127	1245
93	129	1243
94	130	1243
95	131	1242
96	133	1243
97	134	1241
98	136	1239
99	137	1236
100	138	1234
101	140	1233
102	141	1231
103	142	1228
104	143	1226
105	145	1225
106	146	1223
107	147	1222
108	149	1221
109	150	1220
110	152	1218
111	153	1216
112	155	1217
113	156	1216
114	157	1215
115	159	1212
116	160	1210
117	161	1208
118	162	1206
119	164	1205
120	165	1204
121	167	1202
122	168	1200
123	169	1197
124	171	1197
125	172	1196
126	173	1194
127	175	1193
128	176	1191
129	177	1189
130	179	1187
131	180	1187
132	182	1186
133	183	1185
134	184	1184
135	186	1182
136	187	1179
137	188	1178
138	190	1177
139	191	1176
140	192	1175
141	194	1173
142	195	1171
143	196	1169
144	197	1167
145	199	1165
146	200	1164
147	201	1162
148	203	1160
149	204	1158
150	205	1157
151	207	1155
152	208	1153
153	209	1151
154	211	1151
155	212	1149
156	214	1149
157	215	1147
158	216	1145
159	218	1144
160	219	1143
161	220	1141
162	221	1139
163	223	1137
164	224	1136
165	225	1134
166	227	1133
167	228	1131
168	229	1130
169	231	1129
170	232	1127
171	233	1126
172	235	1124
173	236	1122
174	237	1121
175	239	1121
176	240	1120
177	242	1118
178	243	1116
179	244	1114
180	246	1113
181	247	1111
182	248	1110
183	249	1108
184	251	1107
185	252	1105
186	253	1104
187	255	1103
188	256	1101
189	258	1100
190	259	1098
191	260	1096
192	262	1095
193	263	1094
194	264	1092
195	265	1090
196	267	1089
197	268	1087
198	269	1086
199	270	1082
