iter	Passed	Remaining
0	3	3245
1	6	3323
2	8	2948
3	12	3201
4	16	3255
5	20	3393
6	24	3471
7	29	3689
8	33	3723
9	36	3574
10	39	3568
11	41	3438
12	44	3372
13	46	3274
14	48	3160
15	50	3099
16	52	3023
17	54	2960
18	56	2931
19	59	2898
20	61	2876
21	63	2835
22	65	2772
23	67	2746
24	69	2716
25	71	2692
26	73	2661
27	76	2645
28	78	2616
29	80	2595
30	82	2569
31	84	2544
32	85	2516
33	87	2496
34	89	2473
35	91	2449
36	93	2425
37	95	2409
38	96	2385
39	98	2359
40	100	2347
41	102	2327
42	103	2313
43	105	2298
44	107	2282
45	109	2264
46	110	2247
47	112	2231
48	114	2221
49	116	2206
50	117	2192
51	119	2178
52	121	2165
53	122	2154
54	124	2141
55	126	2128
56	127	2116
57	129	2106
58	131	2095
59	133	2088
60	134	2077
61	136	2069
62	138	2058
63	140	2052
64	142	2044
65	143	2036
66	145	2027
67	147	2022
68	149	2013
69	150	2002
70	152	1994
71	154	1985
72	155	1977
73	157	1971
74	159	1966
75	161	1958
76	162	1952
77	164	1948
78	166	1941
79	168	1933
80	170	1933
81	172	1929
82	174	1923
83	176	1920
84	178	1917
85	179	1909
86	181	1901
87	183	1899
88	184	1892
89	186	1882
90	187	1871
91	189	1868
92	191	1866
93	192	1858
94	194	1850
95	195	1841
96	197	1835
97	198	1828
98	200	1820
99	201	1813
100	203	1807
101	204	1800
102	205	1792
103	207	1786
104	209	1783
105	210	1778
106	212	1771
107	213	1764
108	215	1760
109	217	1758
110	219	1754
111	221	1752
112	222	1749
113	224	1745
114	226	1741
115	228	1737
116	229	1735
117	231	1730
118	233	1726
119	235	1726
120	237	1723
121	239	1720
122	240	1717
123	242	1714
124	244	1711
125	246	1706
126	247	1704
127	249	1703
128	251	1700
129	253	1697
130	255	1693
131	257	1690
132	258	1687
133	260	1683
134	262	1680
135	263	1677
136	265	1674
137	267	1673
138	269	1670
139	271	1668
140	273	1664
141	275	1662
142	276	1660
143	279	1658
144	280	1655
145	282	1652
146	284	1648
147	285	1644
148	287	1640
149	289	1638
150	290	1636
151	292	1634
152	294	1631
153	296	1628
154	298	1625
155	299	1622
156	301	1617
157	302	1613
158	304	1613
159	306	1610
160	308	1606
161	309	1603
162	311	1600
163	313	1597
164	315	1595
165	317	1592
166	318	1590
167	320	1587
168	322	1585
169	324	1582
170	325	1580
171	327	1576
172	329	1573
173	330	1569
174	332	1566
175	334	1563
176	335	1562
177	337	1559
178	339	1556
179	341	1554
180	343	1554
181	345	1551
182	346	1548
183	349	1548
184	350	1545
185	352	1542
186	354	1540
187	355	1537
188	357	1534
189	359	1531
190	360	1528
191	362	1526
192	364	1522
193	365	1520
194	367	1518
195	369	1513
196	370	1510
197	372	1508
198	374	1505
199	384	1537
200	387	1541
201	390	1540
202	393	1545
203	395	1542
204	397	1543
205	400	1544
206	402	1541
207	404	1539
208	406	1537
209	408	1535
210	410	1534
211	412	1532
212	414	1529
213	416	1528
214	418	1526
215	420	1524
216	422	1523
217	424	1521
