iter	RMSE
0	76808.22245
1	76404.72639
2	75989.16869
3	75581.76698
4	75201.45136
5	74891.71886
6	74500.95981
7	74138.13676
8	73776.95469
9	73412.92716
10	73016.94202
11	72653.40012
12	72286.56591
13	71937.16438
14	71551.20335
15	71229.54993
16	70897.19069
17	70542.90416
18	70231.57678
19	69896.22368
20	69558.98426
21	69212.75761
22	68903.7017
23	68585.09164
24	68251.33702
25	67948.80415
26	67642.56723
27	67346.26593
28	67050.19952
29	66767.4253
30	66463.81311
31	66170.35432
32	65904.93596
33	65613.47102
34	65305.38518
35	65049.56307
36	64730.73005
37	64471.08821
38	64158.10807
39	63885.16945
40	63604.84965
41	63349.78812
42	63059.09535
43	62777.7384
44	62500.58054
45	62199.57859
46	61950.35685
47	61653.98534
48	61374.52057
49	61135.78339
50	60870.24849
51	60601.55736
52	60356.79452
53	60129.19727
54	59905.11319
55	59658.90936
56	59444.8113
57	59212.99109
58	58958.24633
59	58684.28478
60	58479.20501
61	58288.6905
62	58075.02572
63	57858.31994
64	57655.8046
65	57460.1283
66	57255.23961
67	57060.76947
68	56864.5332
69	56648.61603
70	56450.70339
71	56225.40634
72	56017.02192
73	55844.54119
74	55646.49601
75	55441.40916
76	55212.14435
77	55015.27225
78	54802.34724
79	54594.66524
80	54401.42332
81	54225.14231
82	54029.55893
83	53858.01906
84	53696.755
85	53529.23422
86	53337.38786
87	53151.62108
88	52989.27701
89	52793.29721
90	52613.61395
91	52462.00668
92	52268.46363
93	52117.54363
94	51966.19047
95	51771.2837
96	51594.854
97	51397.29692
98	51245.70555
99	51064.79785
100	50915.09471
101	50746.53054
102	50575.24378
103	50408.63868
104	50240.76371
105	50080.98263
106	49926.09885
107	49754.4053
108	49615.91594
109	49438.491
110	49308.9637
111	49145.7866
112	49032.41079
113	48905.88189
114	48764.16167
115	48592.12616
116	48474.79101
117	48339.13488
118	48182.49596
119	48060.22089
120	47891.61826
121	47758.39993
122	47615.27496
123	47471.62943
124	47348.74837
125	47214.88271
126	47070.36342
127	46954.90753
128	46828.93101
129	46718.82089
130	46592.66497
131	46489.82654
132	46360.09118
133	46235.39289
134	46110.95482
135	45992.88453
136	45848.47258
137	45752.00436
138	45652.37678
139	45535.52079
140	45402.40729
141	45271.33545
142	45175.08284
143	45057.42627
144	44924.35085
145	44827.80779
146	44731.67455
147	44605.71064
148	44505.24595
149	44371.68099
150	44251.03602
151	44159.2811
152	44061.22152
153	43964.70998
154	43865.30622
155	43769.49953
156	43689.14658
157	43556.41823
158	43445.75746
159	43364.63618
160	43280.83655
161	43167.30503
162	43072.37975
163	42960.06427
164	42846.90891
165	42760.87758
166	42673.77725
167	42577.13487
168	42467.32595
169	42363.08843
170	42264.34064
171	42190.59742
172	42099.42269
173	42024.44925
