iter	RMSE
0	0.3868521063
1	0.3763775811
2	0.3663148942
3	0.3568752568
4	0.3479935395
5	0.3389453738
6	0.3307159605
7	0.3225813078
8	0.3155631573
9	0.3086252538
10	0.3021366206
11	0.2963364154
12	0.2906913664
13	0.2851660577
14	0.2802962432
15	0.2751546654
16	0.2704215311
17	0.2663012964
18	0.2625020665
19	0.2581509035
20	0.25427501
21	0.2503395554
22	0.2464595044
23	0.2426785331
24	0.2389766823
25	0.2361926906
26	0.2337349581
27	0.2307993075
28	0.228509479
29	0.2261700536
30	0.2227870681
31	0.2207459034
32	0.2178599171
33	0.2150506871
34	0.2126895036
35	0.2104893768
36	0.2088660105
37	0.2064674358
38	0.2045888173
39	0.2026671264
40	0.2005456843
41	0.1984609301
42	0.1969042298
43	0.1956170648
44	0.1941713751
45	0.1930268503
46	0.1918154154
47	0.1902409187
48	0.1891209832
49	0.1880775425
50	0.1868219461
51	0.1855851817
52	0.1846508444
53	0.1832413422
54	0.1821423029
55	0.1810055581
56	0.1801102317
57	0.1789860688
58	0.1779613161
59	0.177314515
60	0.1761958812
61	0.1752851322
62	0.1745595269
63	0.1737829708
64	0.1727159795
65	0.1720003105
66	0.1711560511
67	0.1701449293
68	0.1694588783
69	0.1688689141
70	0.1680587817
71	0.1674629566
72	0.1669149082
73	0.1662544083
74	0.1656626602
75	0.164909969
76	0.1643469955
77	0.1636917462
78	0.1630396081
79	0.1624065714
80	0.1618889312
81	0.1611787359
82	0.1605786853
83	0.1601628647
84	0.1597990035
85	0.1591851486
86	0.1586310598
87	0.1582155057
88	0.1578999559
89	0.1575936235
90	0.1571060956
91	0.1566208391
92	0.1561729247
93	0.15577584
94	0.1553136647
95	0.1546972175
96	0.1542555291
97	0.1537755472
98	0.1533637444
99	0.1529765101
100	0.1526403123
101	0.1522308958
102	0.1518563251
103	0.1516577483
104	0.1513036733
105	0.1510443691
106	0.150675275
107	0.1503504097
108	0.1500991812
109	0.149808484
110	0.1493097396
111	0.1490280436
112	0.1488106998
113	0.1484862989
114	0.1482058681
115	0.1476962708
116	0.1473412809
117	0.1470438485
118	0.146700643
119	0.146161045
120	0.1460108994
121	0.1457609258
122	0.1454251829
123	0.1450682069
124	0.1448658821
125	0.1446401226
126	0.1442383788
127	0.1439923526
128	0.143703299
129	0.1433694308
130	0.1431166375
131	0.1429068625
132	0.1425765633
133	0.1423020279
134	0.1420077091
135	0.1417285849
136	0.14140499
137	0.1411645007
138	0.1407678969
139	0.1405168164
140	0.1402492102
141	0.1399186582
142	0.139755719
143	0.1395416839
144	0.1392659894
145	0.1389322143
146	0.1384645553
147	0.1381772751
148	0.1379570851
149	0.1377440126
150	0.1373805698
151	0.137134219
152	0.1368263275
153	0.1365481262
154	0.1362413932
155	0.1359190442
156	0.1356715143
157	0.1353707219
158	0.1351699886
159	0.1348809759
160	0.1346976996
161	0.1344678897
162	0.1342259712
163	0.1340151277
164	0.1338273901
165	0.1336864447
166	0.1333911364
167	0.133270641
168	0.1330749028
169	0.1328355106
170	0.1325879154
171	0.1322984573
172	0.1320534467
173	0.1318675253
174	0.1316775128
175	0.1315551742
176	0.1312171988
177	0.131128678
178	0.1309068556
179	0.130539729
180	0.1304036844
181	0.1300237084
182	0.1299118543
183	0.1296016884
184	0.1294166927
185	0.1291891317
186	0.1289607859
187	0.1288174853
188	0.1284044166
189	0.1280813517
190	0.1279511038
191	0.1278010669
192	0.1276816839
193	0.1276026219
194	0.1273240947
195	0.1270953521
196	0.1269638483
197	0.1268187092
198	0.1265257951
199	0.1263264978
200	0.1262161886
201	0.1260542967
202	0.1259331153
203	0.1256854916
204	0.1255771237
205	0.1251998514
206	0.1251105561
207	0.1250084247
208	0.1248672234
209	0.1246009727
210	0.1244919057
211	0.1241645483
212	0.1240653782
213	0.1237149933
214	0.1235359758
215	0.1233908003
216	0.1232880484
217	0.1230223141
218	0.1227377204
219	0.1225373738
220	0.122300009
221	0.1220412722
222	0.1218266783
223	0.1217690439
224	0.1216797272
225	0.1214949484
226	0.1214085956
227	0.121328441
228	0.1212782931
229	0.1212023187
230	0.1209510932
231	0.1209209275
232	0.1208597821
233	0.1206666358
234	0.1204999981
235	0.1203002791
236	0.1200682229
237	0.1199697311
238	0.1198266728
239	0.119692073
240	0.119671943
241	0.1194160357
242	0.1193269111
243	0.1192722143
244	0.1192323398
245	0.1189700867
246	0.1188248668
247	0.1186832034
248	0.118585712
