iter	RMSE
0	0.3792034487
1	0.3687273205
2	0.3589354193
3	0.3498179052
4	0.3409895794
5	0.3325888833
6	0.3251627441
7	0.3176762549
8	0.3104541752
9	0.3035316505
10	0.296886039
11	0.2905877471
12	0.2839325571
13	0.2785763907
14	0.2735891267
15	0.2693761195
16	0.2638367679
17	0.2595968868
18	0.2548630519
19	0.2507544615
20	0.2463678032
21	0.2427468866
22	0.2392488806
23	0.235768146
24	0.232284447
25	0.2289384584
26	0.2254389589
27	0.2228448029
28	0.2198593964
29	0.2170395207
30	0.2150571554
31	0.2126912205
32	0.2107376448
33	0.2080763415
34	0.2056173425
35	0.2039594401
36	0.2019821834
37	0.2000176371
38	0.1982472734
39	0.1968028576
40	0.1950351265
41	0.1931712635
42	0.191721273
43	0.1905580523
44	0.1893652437
45	0.1880464042
46	0.1870459237
47	0.1860982208
48	0.1849113271
49	0.1838199915
50	0.1824924243
51	0.1812901069
52	0.1803368776
53	0.1796696891
54	0.1785896351
55	0.1776343197
56	0.1769018372
57	0.176054008
58	0.1750047488
59	0.1738239815
60	0.1728391711
61	0.1719747626
62	0.1714594924
63	0.1708450155
64	0.1701943695
65	0.1695567247
66	0.168759588
67	0.1682671964
68	0.1676439127
69	0.1670879154
70	0.1663664288
71	0.1658592392
72	0.1652775488
73	0.1646579246
74	0.1640657692
75	0.1636406022
76	0.1629866523
77	0.1624061414
78	0.1620288684
79	0.1615147653
80	0.1610943251
81	0.1606794014
82	0.160394973
83	0.1600424272
84	0.1595658275
85	0.1590702143
86	0.1587730682
87	0.1582173579
88	0.1578120431
89	0.1575221766
90	0.1569259351
91	0.1565211854
92	0.1561956085
93	0.1557660854
94	0.1551527154
95	0.1547176588
96	0.1544369775
97	0.1540970731
98	0.1538452031
99	0.1533840852
100	0.1529456521
101	0.1526139251
102	0.1523520346
103	0.1519349249
104	0.1515816839
105	0.1513517904
106	0.1510858984
107	0.1508807769
108	0.1503917676
109	0.1500399784
110	0.1497235832
111	0.1492691669
112	0.1490708428
113	0.1487697809
114	0.1483430258
115	0.1479285214
116	0.1475608731
117	0.1471492611
118	0.1467583934
119	0.146244338
120	0.1461484499
121	0.1459353319
122	0.1456035153
123	0.1452866515
124	0.1450653076
125	0.1447734475
126	0.1445403886
127	0.1442818071
128	0.1440784369
129	0.1438705864
130	0.1435498522
131	0.1433681897
132	0.1432439284
133	0.1429775612
134	0.1426873115
135	0.142503476
136	0.1422917735
137	0.1420641931
138	0.1417461267
139	0.1415015726
140	0.1412656658
141	0.1410098492
142	0.1408230455
143	0.1405868996
144	0.1403229245
145	0.139997468
146	0.1397598425
147	0.1395734277
148	0.1393468014
149	0.1390549697
150	0.1387729715
151	0.138568404
152	0.1382832089
153	0.1380121461
154	0.1377655978
155	0.1373842752
156	0.1372304836
157	0.1368565452
158	0.1367119275
159	0.1365107278
160	0.1362315128
161	0.1360083975
162	0.135799814
163	0.1356248823
164	0.1353343549
165	0.1350087011
166	0.1346301159
167	0.1344929176
168	0.1343608333
169	0.1339880778
170	0.1338392775
171	0.1335047368
172	0.1333346901
173	0.1331071146
174	0.1329861047
175	0.1327843458
176	0.1324639114
177	0.1322794197
178	0.1320645681
179	0.1317856452
180	0.1315524138
181	0.1313165789
182	0.1311759943
183	0.1310862371
184	0.1308739174
185	0.1307310316
186	0.1305497473
187	0.1303404077
188	0.1301636706
189	0.1299695972
190	0.1298221582
191	0.1296176107
192	0.1295248205
193	0.1293145409
194	0.1291587181
195	0.1291136933
196	0.1288119071
197	0.1286676084
198	0.1284513745
199	0.1284251503
200	0.1282815507
201	0.128071146
202	0.1279554715
203	0.1278175829
204	0.1277587168
205	0.1276774331
206	0.1275669407
207	0.1274781359
208	0.1272719508
209	0.1271444874
210	0.1270881534
211	0.1268598199
212	0.126770328
213	0.1266339643
214	0.1264499733
215	0.1263101282
216	0.1262601148
217	0.1260633175
218	0.1258802874
219	0.1258576817
220	0.1255862406
221	0.1254006721
222	0.1252083061
223	0.1250560705
224	0.1248404401
225	0.1246903407
226	0.1244417693
227	0.1242828419
228	0.1241897621
229	0.124001562
230	0.1237949151
231	0.1237167041
232	0.123541502
233	0.1233557136
234	0.1232030067
235	0.1229186877
236	0.1227546938
237	0.1226858071
238	0.1226147598
239	0.1224373254
240	0.1223162031
241	0.122178818
242	0.1219770064
243	0.1218418494
244	0.1217586129
245	0.1216271529
246	0.1213625287
247	0.1211614137
248	0.1210849807
249	0.1208761824
250	0.1208172109
251	0.1206697404
252	0.1205781692
253	0.120407772
254	0.1202639538
255	0.1201439919
256	0.1199880157
257	0.1198692704
258	0.1197978297
259	0.1196861333
260	0.1195786443
261	0.1194577839
262	0.1193738971
263	0.1192490678
264	0.1191151059
265	0.1189242858
266	0.1188337281
267	0.1187682876
268	0.1186360391
269	0.1183839642
270	0.1182315178
271	0.1181382347
272	0.1180802207
273	0.1179054022
274	0.1178314813
275	0.1176345853
276	0.117514495
277	0.1173831283
278	0.117309863
279	0.1171998189
280	0.1171101775
281	0.1169809069
282	0.1169175006
283	0.1167336218
284	0.116595331
285	0.1165846977
286	0.1163873683
287	0.1162056801
288	0.1160306296
289	0.1158615972
290	0.1157332492
291	0.1156180297
292	0.1155051761
293	0.1153754977
294	0.115294619
295	0.1152857968
296	0.1151476347
297	0.1149914183
298	0.1148421299
299	0.1148336941
300	0.1147831539
301	0.1146438346
302	0.1145792262
303	0.114446289
304	0.1143376903
305	0.1141820492
306	0.1141015218
307	0.113967201
308	0.113811473
309	0.1138032239
310	0.1137479394
311	0.1135300223
312	0.1134727321
313	0.1132991979
314	0.1131445803
315	0.1130368012
316	0.112853154
317	0.1127054724
318	0.1126515148
319	0.1126042214
320	0.112545338
321	0.1124894239
322	0.1123368153
323	0.1121858878
324	0.1120949511
325	0.1119501165
326	0.1118710353
327	0.1117162745
328	0.1116489881
329	0.1114751702
330	0.1113349881
331	0.1111987506
332	0.1111533508
333	0.1111211384
334	0.1108820863
335	0.1107594966
336	0.1105680367
337	0.1104609201
338	0.1103122576
339	0.1102660983
340	0.1101319174
341	0.1100276756
342	0.1099475811
343	0.1098000981
344	0.1097935376
345	0.1096759413
346	0.1096018824
347	0.1094836219
348	0.1094291983
349	0.1092993665
350	0.1092350578
351	0.1092288248
352	0.1091365996
353	0.1090642333
354	0.1089681434
355	0.1088072976
356	0.108706595
357	0.1086268511
358	0.1084798033
359	0.1083750189
360	0.1082460521
361	0.1081204408
362	0.1079790546
363	0.1078801923
364	0.1078423104
365	0.1077410462
366	0.1076609267
367	0.1076075859
368	0.1074453462
369	0.1073900906
370	0.1072686506
371	0.1071708137
372	0.1070139081
373	0.1068380626
374	0.106742659
375	0.1066989365
376	0.1065349741
377	0.1064246853
378	0.10636308
379	0.1062449544
380	0.1061855303
381	0.1061129778
382	0.1060427959
383	0.1059387239
384	0.1058436553
385	0.1058012347
386	0.1057382514
387	0.1055796431
388	0.105390019
389	0.1052336995
390	0.1051309901
391	0.1050404659
392	0.1049859562
393	0.1048657011
394	0.104786561
395	0.1046881175
396	0.1045175225
397	0.1044008337
398	0.1043365747
399	0.1042468422
400	0.1040459894
401	0.1039988084
402	0.1039086167
403	0.1038452883
404	0.1036711577
405	0.1036311954
406	0.1035293294
407	0.103425552
408	0.1032971597
409	0.1031920006
410	0.1031337458
411	0.1031275859
412	0.1030102807
413	0.1029311215
414	0.1027489832
415	0.1026876315
416	0.102646342
417	0.1026128969
418	0.1025819107
419	0.1024818289
420	0.1023873773
421	0.102300289
422	0.1022369588
423	0.1021976333
424	0.1020905488
425	0.1019783738
426	0.1018531349
427	0.1017537979
428	0.1016834647
429	0.1014991588
430	0.101329762
431	0.1012038211
432	0.1011600066
433	0.1010847669
434	0.1009306746
435	0.100832078
436	0.1007804656
437	0.1007072779
438	0.1006106347
439	0.1004875666
440	0.1004072998
441	0.1002702185
442	0.1002415698
443	0.1001193309
444	0.1000123054
445	0.09988103173
446	0.09982310563
447	0.09972647337
448	0.09966226922
449	0.09952350496
450	0.0994731391
451	0.09945156009
452	0.09932670109
453	0.099148718
454	0.09900032512
455	0.09892871327
456	0.09889362234
457	0.09885934707
458	0.0987551389
459	0.09867704344
460	0.09856973323
461	0.09842633495
462	0.09827575573
